action;tote_batch_id;timestamp;location
end-reroute;9657;2022-11-08 15:45:31.150000;outside
end-reroute;4443;2022-11-08 15:45:32.408000;outside
end-reroute;4715;2022-11-08 15:45:38.118000;outside
end-reroute;4171;2022-11-08 15:45:38.400000;outside
end-reroute;9845;2022-11-08 15:45:41.168000;outside
end-reroute;4245;2022-11-08 15:45:47.910000;outside
end-reroute;9418;2022-11-08 15:45:49.880000;outside
end-reroute;7402;2022-11-08 15:45:54.078000;outside
end-reroute;4253;2022-11-08 15:45:54.388000;outside
end-reroute;4799;2022-11-08 15:45:55.550000;outside
end-reroute;4355;2022-11-08 15:46:00.490000;outside
end-reroute;804;2022-11-08 15:46:01.016000;outside
end-reroute;9533;2022-11-08 15:46:01.680000;outside
end-reroute;5396;2022-11-08 15:46:13.680000;outside
end-reroute;8586;2022-11-08 15:46:14.386000;outside
end-reroute;8988;2022-11-08 15:46:25.478000;outside
end-reroute;8619;2022-11-08 15:46:27.624000;outside
end-reroute;8809;2022-11-08 15:46:38.186000;outside
end-reroute;6615;2022-11-08 15:46:48.038000;outside
end-reroute;2301;2022-11-08 15:46:55.060000;outside
end-reroute;4429;2022-11-08 15:46:57.734000;outside
end-reroute;9292;2022-11-08 15:47:10.208000;outside
end-reroute;5472;2022-11-08 15:47:11.456000;outside
end-reroute;934;2022-11-08 15:47:17.934000;outside
end-reroute;7277;2022-11-08 15:47:19.068000;outside
end-reroute;9159;2022-11-08 15:47:19.502000;outside
end-reroute;6676;2022-11-08 15:47:21.352000;outside
end-reroute;188;2022-11-08 15:47:31.612000;outside
end-reroute;8062;2022-11-08 15:47:33.152000;outside
end-reroute;4161;2022-11-08 15:47:34.310000;outside
end-reroute;8500;2022-11-08 15:47:38.394000;outside
end-reroute;8004;2022-11-08 15:47:46.066000;outside
end-reroute;8807;2022-11-08 15:47:47.712000;outside
end-reroute;972;2022-11-08 15:47:58.370000;outside
end-reroute;8868;2022-11-08 15:48:02.258000;outside
end-reroute;5073;2022-11-08 15:48:08.454000;outside
end-reroute;2047;2022-11-08 15:48:10.704000;outside
end-reroute;9638;2022-11-08 15:48:22.062000;outside
end-reroute;3564;2022-11-08 15:48:34.750000;outside
end-reroute;3078;2022-11-08 15:48:42.854000;outside
end-reroute;2840;2022-11-08 15:48:46.538000;outside
end-reroute;7690;2022-11-08 15:48:46.954000;outside
end-reroute;9022;2022-11-08 15:48:47.250000;outside
end-reroute;7917;2022-11-08 15:48:49.148000;outside
end-reroute;7424;2022-11-08 15:49:09.626000;outside
end-reroute;8429;2022-11-08 15:49:09.946000;outside
end-reroute;6449;2022-11-08 15:49:15.730000;outside
end-reroute;3635;2022-11-08 15:49:16.772000;outside
end-reroute;3469;2022-11-08 15:49:21.898000;outside
end-reroute;9178;2022-11-08 15:49:27.308000;outside
end-reroute;8758;2022-11-08 15:49:41.186000;outside
end-reroute;7106;2022-11-08 15:49:44.114000;outside
end-reroute;1843;2022-11-08 15:49:51.842000;outside
end-reroute;9205;2022-11-08 15:49:58.334000;outside
end-reroute;6685;2022-11-08 15:50:11.898000;outside
end-reroute;2859;2022-11-08 15:50:42.218000;outside
end-reroute;3033;2022-11-08 15:50:42.736000;outside
end-reroute;2058;2022-11-08 15:50:53.282000;outside
end-reroute;1234;2022-11-08 15:51:00.342000;outside
end-reroute;7683;2022-11-08 15:51:07.172000;outside
end-reroute;7738;2022-11-08 15:51:21.338000;outside
end-reroute;7983;2022-11-08 15:51:22.574000;outside
end-reroute;5939;2022-11-08 15:51:45.116000;outside
end-reroute;9995;2022-11-08 15:51:56.982000;outside
end-reroute;4051;2022-11-08 15:53:15.212000;outside
end-reroute;3068;2022-11-08 15:53:27.892000;outside
end-reroute;3908;2022-11-08 15:53:31.854000;outside
end-reroute;1048;2022-11-08 15:53:48.326000;outside
end-reroute;6537;2022-11-08 15:53:59.072000;outside
end-reroute;3226;2022-11-08 15:54:02.582000;outside
end-reroute;8474;2022-11-08 15:54:06.076000;outside
end-reroute;1326;2022-11-08 15:54:06.364000;outside
end-reroute;1306;2022-11-08 15:54:28.100000;outside
end-reroute;2451;2022-11-08 15:54:28.338000;outside
end-reroute;5011;2022-11-08 15:54:40.836000;outside
end-reroute;6962;2022-11-08 15:54:55.254000;outside
end-reroute;9188;2022-11-08 15:55:04.286000;outside
end-reroute;4495;2022-11-08 15:55:10.934000;outside
end-reroute;1205;2022-11-08 15:55:13.946000;outside
end-reroute;9805;2022-11-08 15:55:14.468000;outside
end-reroute;8282;2022-11-08 15:55:21.528000;outside
end-reroute;4556;2022-11-08 15:55:25.108000;outside
end-reroute;6469;2022-11-08 15:55:27.992000;outside
end-reroute;812;2022-11-08 15:55:55.530000;outside
end-reroute;9738;2022-11-08 15:56:11.588000;outside
end-reroute;7910;2022-11-08 15:56:17.708000;outside
end-reroute;4119;2022-11-08 15:56:20.654000;outside
end-reroute;5983;2022-11-08 15:56:25.934000;outside
end-reroute;6015;2022-11-08 15:56:31.376000;outside
end-reroute;9363;2022-11-08 15:56:35.896000;outside
end-reroute;1022;2022-11-08 15:56:37.038000;outside
end-reroute;690;2022-11-08 15:56:41.104000;outside
end-reroute;3558;2022-11-08 15:56:43.210000;outside
end-reroute;8622;2022-11-08 15:56:48.494000;outside
end-reroute;1493;2022-11-08 15:56:51.838000;outside
end-reroute;6006;2022-11-08 15:56:52.138000;outside
end-reroute;8976;2022-11-08 15:56:52.568000;outside
end-reroute;8271;2022-11-08 15:56:54.060000;outside
end-reroute;6627;2022-11-08 15:56:59.528000;outside
end-reroute;7085;2022-11-08 15:56:59.766000;outside
end-reroute;8716;2022-11-08 15:57:16.338000;outside
end-reroute;8995;2022-11-08 15:57:22.958000;outside
end-reroute;7193;2022-11-08 15:57:25.060000;outside
end-reroute;2802;2022-11-08 15:57:25.548000;outside
end-reroute;79;2022-11-08 15:57:30.576000;outside
end-reroute;6223;2022-11-08 15:57:33.588000;outside
end-reroute;3018;2022-11-08 15:57:37.748000;outside
end-reroute;2655;2022-11-08 15:57:39.182000;outside
end-reroute;5004;2022-11-08 15:57:47.414000;outside
end-reroute;6390;2022-11-08 15:57:53.596000;outside
end-reroute;9610;2022-11-08 15:57:54.450000;outside
end-reroute;9031;2022-11-08 15:58:01.208000;outside
end-reroute;7377;2022-11-08 15:58:09.944000;outside
end-reroute;2605;2022-11-08 15:58:12.314000;outside
end-reroute;6485;2022-11-08 15:58:13.564000;outside
end-reroute;5175;2022-11-08 15:58:19.468000;outside
end-reroute;1557;2022-11-08 15:58:19.768000;outside
end-reroute;3309;2022-11-08 15:58:25.432000;outside
end-reroute;5882;2022-11-08 15:58:28.484000;outside
end-reroute;8403;2022-11-08 15:58:29.954000;outside
end-reroute;8484;2022-11-08 15:58:34.018000;outside
end-reroute;495;2022-11-08 15:58:42.868000;outside
end-reroute;2056;2022-11-08 15:58:45.940000;outside
end-reroute;653;2022-11-08 15:58:54.600000;outside
end-reroute;2763;2022-11-08 15:58:57.172000;outside
end-reroute;3854;2022-11-08 15:58:59.424000;outside
end-reroute;5968;2022-11-08 15:59:05.690000;outside
end-reroute;1928;2022-11-08 15:59:09.964000;outside
end-reroute;1870;2022-11-08 15:59:13.226000;outside
end-reroute;3423;2022-11-08 15:59:14.936000;outside
end-reroute;1287;2022-11-08 15:59:22.690000;outside
end-reroute;2824;2022-11-08 15:59:23.332000;outside
end-reroute;2296;2022-11-08 15:59:25.926000;outside
end-reroute;8120;2022-11-08 15:59:29.272000;outside
end-reroute;4791;2022-11-08 15:59:29.908000;outside
end-reroute;4133;2022-11-08 15:59:29.946000;outside
end-reroute;1878;2022-11-08 15:59:35.014000;outside
end-reroute;6326;2022-11-08 15:59:36.548000;outside
end-reroute;6016;2022-11-08 15:59:38.282000;outside
end-reroute;523;2022-11-08 15:59:46.424000;outside
end-reroute;6045;2022-11-08 15:59:47.026000;outside
end-reroute;685;2022-11-08 15:59:52.446000;outside
end-reroute;8164;2022-11-08 15:59:54.724000;outside
end-reroute;2477;2022-11-08 15:59:55.156000;outside
end-reroute;3449;2022-11-08 16:00:07.826000;outside
end-reroute;8162;2022-11-08 16:00:08.152000;outside
end-reroute;1567;2022-11-08 16:00:24.554000;outside
end-reroute;7605;2022-11-08 16:00:26.802000;outside
end-reroute;4911;2022-11-08 16:00:27.128000;outside
end-reroute;6719;2022-11-08 16:00:27.718000;outside
end-reroute;1135;2022-11-08 16:00:29.962000;outside
end-reroute;8987;2022-11-08 16:00:32.476000;outside
end-reroute;7521;2022-11-08 16:00:33.806000;outside
end-reroute;344;2022-11-08 16:00:35.328000;outside
end-reroute;7656;2022-11-08 16:00:37.652000;outside
end-reroute;8621;2022-11-08 16:00:47.854000;outside
end-reroute;4598;2022-11-08 16:00:51.816000;outside
end-reroute;3194;2022-11-08 16:00:53.280000;outside
end-reroute;8788;2022-11-08 16:00:53.866000;outside
end-reroute;4279;2022-11-08 16:00:57.200000;outside
end-reroute;3715;2022-11-08 16:00:59.738000;outside
end-reroute;3347;2022-11-08 16:01:06.162000;outside
end-reroute;9612;2022-11-08 16:01:10.472000;outside
end-reroute;1802;2022-11-08 16:01:31.066000;outside
end-reroute;7134;2022-11-08 16:01:36.380000;outside
end-reroute;5922;2022-11-08 16:01:38.784000;outside
end-reroute;1349;2022-11-08 16:01:43.148000;outside
end-reroute;6399;2022-11-08 16:01:43.196000;outside
end-reroute;5853;2022-11-08 16:02:19.876000;outside
end-reroute;2343;2022-11-08 16:02:20.532000;outside
end-reroute;1258;2022-11-08 16:02:25.364000;outside
end-reroute;468;2022-11-08 16:02:25.600000;outside
end-reroute;8450;2022-11-08 16:02:33.662000;outside
end-reroute;1868;2022-11-08 16:02:33.822000;outside
end-reroute;8383;2022-11-08 16:02:39.366000;outside
end-reroute;3927;2022-11-08 16:02:45.320000;outside
end-reroute;7984;2022-11-08 16:02:50.906000;outside
end-reroute;5442;2022-11-08 16:02:54.066000;outside
end-reroute;2830;2022-11-08 16:02:57.512000;outside
end-reroute;5253;2022-11-08 16:02:59.402000;outside
end-reroute;8257;2022-11-08 16:03:03.762000;outside
end-reroute;6462;2022-11-08 16:03:08.964000;outside
end-reroute;336;2022-11-08 16:03:17.836000;outside
end-reroute;8313;2022-11-08 16:03:17.966000;outside
end-reroute;995;2022-11-08 16:03:19.088000;outside
end-reroute;750;2022-11-08 16:03:20.728000;outside
end-reroute;7938;2022-11-08 16:03:25.090000;outside
end-reroute;6111;2022-11-08 16:03:31.790000;outside
end-reroute;6503;2022-11-08 16:03:33.408000;outside
end-reroute;2407;2022-11-08 16:03:37.652000;outside
end-reroute;6645;2022-11-08 16:03:38.242000;outside
end-reroute;6497;2022-11-08 16:03:45.910000;outside
end-reroute;3110;2022-11-08 16:03:46.878000;outside
end-reroute;2354;2022-11-08 16:03:51.560000;outside
end-reroute;6053;2022-11-08 16:03:55.572000;outside
end-reroute;6318;2022-11-08 16:03:57.950000;outside
end-reroute;5208;2022-11-08 16:04:28.502000;outside
end-reroute;3923;2022-11-08 16:04:37.156000;outside
end-reroute;8042;2022-11-08 16:04:38.158000;outside
end-reroute;8294;2022-11-08 16:05:06.784000;outside
end-reroute;4050;2022-11-08 16:05:08.966000;outside
end-reroute;8912;2022-11-08 16:05:17.130000;outside
end-reroute;645;2022-11-08 16:05:17.282000;outside
end-reroute;6270;2022-11-08 16:05:28.676000;outside
end-reroute;7504;2022-11-08 16:05:33.330000;outside
end-reroute;8056;2022-11-08 16:05:36.470000;outside
end-reroute;1059;2022-11-08 16:05:41.632000;outside
end-reroute;2813;2022-11-08 16:06:04.410000;outside
end-reroute;5566;2022-11-08 16:06:10.434000;outside
end-reroute;3807;2022-11-08 16:06:14.924000;outside
end-reroute;2279;2022-11-08 16:06:18.866000;outside
end-reroute;116;2022-11-08 16:06:22.004000;outside
end-reroute;3679;2022-11-08 16:06:29.346000;outside
end-reroute;1786;2022-11-08 16:06:36.432000;outside
end-reroute;3360;2022-11-08 16:06:38.346000;outside
end-reroute;6275;2022-11-08 16:06:39.750000;outside
end-reroute;7176;2022-11-08 16:06:45.462000;outside
end-reroute;7271;2022-11-08 16:06:45.906000;outside
end-reroute;6210;2022-11-08 16:06:48.074000;outside
end-reroute;2738;2022-11-08 16:06:59.604000;outside
end-reroute;3598;2022-11-08 16:07:03.008000;outside
end-reroute;9816;2022-11-08 16:07:03.298000;outside
end-reroute;4937;2022-11-08 16:07:08.308000;outside
end-reroute;2941;2022-11-08 16:07:12.248000;outside
end-reroute;7370;2022-11-08 16:07:14.824000;outside
end-reroute;2195;2022-11-08 16:07:24.266000;outside
end-reroute;5391;2022-11-08 16:07:25.526000;outside
end-reroute;6166;2022-11-08 16:07:29.630000;outside
end-reroute;8786;2022-11-08 16:07:40.356000;outside
end-reroute;6889;2022-11-08 16:07:41.558000;outside
end-reroute;3227;2022-11-08 16:07:49.284000;outside
end-reroute;6834;2022-11-08 16:08:04.158000;outside
end-reroute;8108;2022-11-08 16:08:07.046000;outside
end-reroute;2090;2022-11-08 16:08:09.226000;outside
end-reroute;8236;2022-11-08 16:08:18.606000;outside
end-reroute;2903;2022-11-08 16:08:21.862000;outside
end-reroute;5903;2022-11-08 16:08:24.392000;outside
end-reroute;2002;2022-11-08 16:08:24.528000;outside
end-reroute;5845;2022-11-08 16:08:27.868000;outside
end-reroute;3917;2022-11-08 16:08:30.750000;outside
end-reroute;5941;2022-11-08 16:08:32.810000;outside
end-reroute;6912;2022-11-08 16:08:35.578000;outside
end-reroute;6734;2022-11-08 16:08:40.232000;outside
end-reroute;2548;2022-11-08 16:08:40.654000;outside
end-reroute;6176;2022-11-08 16:08:45.358000;outside
end-reroute;8732;2022-11-08 16:09:13.284000;outside
end-reroute;4781;2022-11-08 16:09:13.618000;outside
end-reroute;1385;2022-11-08 16:09:15.158000;outside
end-reroute;9233;2022-11-08 16:09:15.596000;outside
end-reroute;6356;2022-11-08 16:09:22.828000;outside
end-reroute;9036;2022-11-08 16:09:23.116000;outside
end-reroute;759;2022-11-08 16:09:31.824000;outside
end-reroute;4527;2022-11-08 16:09:32.938000;outside
end-reroute;6473;2022-11-08 16:10:38.200000;outside
end-reroute;1176;2022-11-08 16:10:40.876000;outside
end-reroute;2565;2022-11-08 16:10:41.900000;outside
end-reroute;4423;2022-11-08 16:10:46.280000;outside
end-reroute;3039;2022-11-08 16:10:47.714000;outside
end-reroute;2867;2022-11-08 16:10:51.470000;outside
end-reroute;4803;2022-11-08 16:10:52.592000;outside
end-reroute;3055;2022-11-08 16:10:56.088000;outside
end-reroute;7896;2022-11-08 16:10:57.124000;outside
end-reroute;4354;2022-11-08 16:11:04.566000;outside
end-reroute;1716;2022-11-08 16:11:21.270000;outside
end-reroute;9006;2022-11-08 16:11:22.458000;outside
end-reroute;6634;2022-11-08 16:11:28.664000;outside
end-reroute;3726;2022-11-08 16:11:40.954000;outside
end-reroute;3554;2022-11-08 16:11:44.106000;outside
end-reroute;5215;2022-11-08 16:11:45.782000;outside
end-reroute;2115;2022-11-08 16:11:53.234000;outside
end-reroute;4800;2022-11-08 16:11:59.046000;outside
end-reroute;8284;2022-11-08 16:12:00.354000;outside
end-reroute;2392;2022-11-08 16:12:11.210000;outside
end-reroute;5125;2022-11-08 16:12:26.736000;outside
end-reroute;6650;2022-11-08 16:12:30.596000;outside
end-reroute;2749;2022-11-08 16:12:31.286000;outside
end-reroute;2558;2022-11-08 16:12:39.518000;outside
end-reroute;6672;2022-11-08 16:12:43.376000;outside
end-reroute;3313;2022-11-08 16:13:00.162000;outside
end-reroute;6327;2022-11-08 16:13:05.794000;outside
end-reroute;4511;2022-11-08 16:13:14.828000;outside
end-reroute;5219;2022-11-08 16:13:31.538000;outside
end-reroute;2779;2022-11-08 16:13:39.884000;outside
end-reroute;3381;2022-11-08 16:13:41.850000;outside
end-reroute;4521;2022-11-08 16:13:42.978000;outside
end-reroute;9451;2022-11-08 16:13:46.226000;outside
end-reroute;8253;2022-11-08 16:13:50.368000;outside
end-reroute;5765;2022-11-08 16:13:55.758000;outside
end-reroute;8693;2022-11-08 16:14:05.258000;outside
end-reroute;9882;2022-11-08 16:14:07.766000;outside
end-reroute;1677;2022-11-08 16:14:08.814000;outside
end-reroute;1286;2022-11-08 16:14:09.828000;outside
end-reroute;2210;2022-11-08 16:14:11.022000;outside
end-reroute;7811;2022-11-08 16:14:20.874000;outside
end-reroute;1530;2022-11-08 16:14:25.618000;outside
end-reroute;6580;2022-11-08 16:14:31.176000;outside
end-reroute;7479;2022-11-08 16:14:36.670000;outside
end-reroute;1450;2022-11-08 16:14:40.168000;outside
end-reroute;9658;2022-11-08 16:14:51.932000;outside
end-reroute;533;2022-11-08 16:15:02.498000;outside
end-reroute;1071;2022-11-08 16:15:08.114000;outside
end-reroute;9366;2022-11-08 16:15:19.386000;outside
end-reroute;6939;2022-11-08 16:15:21.384000;outside
end-reroute;5457;2022-11-08 16:15:25.804000;outside
end-reroute;8671;2022-11-08 16:15:29.980000;outside
end-reroute;8893;2022-11-08 16:15:31.566000;outside
end-reroute;7445;2022-11-08 16:15:39.288000;outside
end-reroute;1851;2022-11-08 16:15:41.502000;outside
end-reroute;775;2022-11-08 16:15:53.136000;outside
end-reroute;1070;2022-11-08 16:15:55.144000;outside
end-reroute;9757;2022-11-08 16:15:55.492000;outside
end-reroute;9483;2022-11-08 16:16:19.048000;outside
end-reroute;4833;2022-11-08 16:16:32.968000;outside
end-reroute;2379;2022-11-08 16:16:33.260000;outside
end-reroute;4124;2022-11-08 16:16:46.580000;outside
end-reroute;8585;2022-11-08 16:16:49.800000;outside
end-reroute;2986;2022-11-08 16:16:50.408000;outside
end-reroute;1402;2022-11-08 16:16:52.026000;outside
end-reroute;6793;2022-11-08 16:16:54.988000;outside
end-reroute;5812;2022-11-08 16:16:58.744000;outside
end-reroute;2562;2022-11-08 16:17:18.108000;outside
end-reroute;9040;2022-11-08 16:17:25.708000;outside
end-reroute;2251;2022-11-08 16:17:32.974000;outside
end-reroute;1066;2022-11-08 16:17:38.116000;outside
end-reroute;3178;2022-11-08 16:17:38.416000;outside
end-reroute;1623;2022-11-08 16:17:56.656000;outside
end-reroute;1541;2022-11-08 16:18:01.014000;outside
end-reroute;3795;2022-11-08 16:18:03.658000;outside
end-reroute;2956;2022-11-08 16:18:09.322000;outside
end-reroute;3684;2022-11-08 16:18:26.554000;outside
end-reroute;6831;2022-11-08 16:18:45.762000;outside
end-reroute;5088;2022-11-08 16:18:49.098000;outside
end-reroute;8272;2022-11-08 16:18:56.140000;outside
end-reroute;7011;2022-11-08 16:19:05.684000;outside
end-reroute;6879;2022-11-08 16:19:07.350000;outside
end-reroute;1819;2022-11-08 16:19:09.356000;outside
end-reroute;6629;2022-11-08 16:19:17.462000;outside
end-reroute;6065;2022-11-08 16:19:18.324000;outside
end-reroute;6948;2022-11-08 16:19:23.630000;outside
end-reroute;5694;2022-11-08 16:19:33.594000;outside
end-reroute;3082;2022-11-08 16:19:33.974000;outside
end-reroute;2199;2022-11-08 16:19:40.598000;outside
end-reroute;9474;2022-11-08 16:19:53.938000;outside
end-reroute;3314;2022-11-08 16:19:56.864000;outside
end-reroute;3031;2022-11-08 16:20:00.088000;outside
end-reroute;9946;2022-11-08 16:20:00.962000;outside
end-reroute;6082;2022-11-08 16:20:07.432000;outside
end-reroute;5647;2022-11-08 16:20:09.180000;outside
end-reroute;1980;2022-11-08 16:20:18.204000;outside
end-reroute;4739;2022-11-08 16:20:28.218000;outside
end-reroute;1954;2022-11-08 16:20:29.096000;outside
end-reroute;3757;2022-11-08 16:20:30.520000;outside
end-reroute;488;2022-11-08 16:20:40.858000;outside
end-reroute;5810;2022-11-08 16:20:41.804000;outside
end-reroute;482;2022-11-08 16:20:49.548000;outside
end-reroute;9504;2022-11-08 16:20:51.990000;outside
end-reroute;6215;2022-11-08 16:20:52.252000;outside
end-reroute;3972;2022-11-08 16:20:58.752000;outside
end-reroute;6262;2022-11-08 16:21:00.052000;outside
end-reroute;7002;2022-11-08 16:21:01.112000;outside
end-reroute;1914;2022-11-08 16:21:01.716000;outside
end-reroute;3640;2022-11-08 16:21:09.562000;outside
end-reroute;1780;2022-11-08 16:21:13.340000;outside
end-reroute;3657;2022-11-08 16:21:16.338000;outside
end-reroute;2249;2022-11-08 16:21:29.096000;outside
end-reroute;5805;2022-11-08 16:21:31.594000;outside
end-reroute;7940;2022-11-08 16:21:32.106000;outside
end-reroute;5634;2022-11-08 16:21:34.950000;outside
end-reroute;1092;2022-11-08 16:21:35.694000;outside
end-reroute;388;2022-11-08 16:21:54.382000;outside
end-reroute;8908;2022-11-08 16:21:56.560000;outside
end-reroute;6696;2022-11-08 16:21:58.294000;outside
end-reroute;2594;2022-11-08 16:22:10.902000;outside
end-reroute;1089;2022-11-08 16:22:15.314000;outside
end-reroute;8803;2022-11-08 16:22:24.916000;outside
end-reroute;434;2022-11-08 16:22:32.236000;outside
end-reroute;3815;2022-11-08 16:22:33.390000;outside
end-reroute;3960;2022-11-08 16:22:36.786000;outside
end-reroute;958;2022-11-08 16:22:43.266000;outside
end-reroute;2188;2022-11-08 16:22:46.012000;outside
end-reroute;3541;2022-11-08 16:22:50.406000;outside
end-reroute;1767;2022-11-08 16:22:52.076000;outside
end-reroute;4343;2022-11-08 16:22:52.872000;outside
end-reroute;4047;2022-11-08 16:22:58.982000;outside
end-reroute;5433;2022-11-08 16:22:59.212000;outside
end-reroute;4867;2022-11-08 16:23:02.988000;outside
end-reroute;6953;2022-11-08 16:23:04.354000;outside
end-reroute;4089;2022-11-08 16:23:04.892000;outside
end-reroute;3492;2022-11-08 16:23:05.028000;outside
end-reroute;5276;2022-11-08 16:23:09.240000;outside
end-reroute;9588;2022-11-08 16:23:13.936000;outside
end-reroute;257;2022-11-08 16:23:19.604000;outside
end-reroute;2265;2022-11-08 16:23:21.804000;outside
end-reroute;7783;2022-11-08 16:23:26.378000;outside
end-reroute;1539;2022-11-08 16:23:57.070000;outside
end-reroute;2148;2022-11-08 16:23:58.366000;outside
end-reroute;4331;2022-11-08 16:23:59.324000;outside
end-reroute;250;2022-11-08 16:24:06.356000;outside
end-reroute;6256;2022-11-08 16:24:07.904000;outside
end-reroute;7369;2022-11-08 16:24:17.742000;outside
end-reroute;3983;2022-11-08 16:24:20.928000;outside
end-reroute;7629;2022-11-08 16:24:23.458000;outside
end-reroute;4663;2022-11-08 16:24:23.528000;outside
end-reroute;8510;2022-11-08 16:24:30.448000;outside
end-reroute;2113;2022-11-08 16:24:37.984000;outside
end-reroute;4624;2022-11-08 16:24:38.660000;outside
end-reroute;1925;2022-11-08 16:24:43.874000;outside
end-reroute;1517;2022-11-08 16:24:44.138000;outside
end-reroute;1345;2022-11-08 16:24:53.128000;outside
end-reroute;9270;2022-11-08 16:25:00.856000;outside
end-reroute;2197;2022-11-08 16:25:06.296000;outside
end-reroute;5446;2022-11-08 16:25:12.114000;outside
end-reroute;7643;2022-11-08 16:25:13.078000;outside
end-reroute;8263;2022-11-08 16:25:13.208000;outside
end-reroute;5164;2022-11-08 16:25:19.276000;outside
end-reroute;7229;2022-11-08 16:25:28.864000;outside
end-reroute;7010;2022-11-08 16:25:50.658000;outside
end-reroute;7418;2022-11-08 16:25:51.544000;outside
end-reroute;1745;2022-11-08 16:25:54.596000;outside
end-reroute;2179;2022-11-08 16:25:57.026000;outside
end-reroute;1586;2022-11-08 16:25:58.710000;outside
end-reroute;4459;2022-11-08 16:25:59.822000;outside
end-reroute;9540;2022-11-08 16:26:28.220000;outside
end-reroute;5980;2022-11-08 16:26:35.212000;outside
end-reroute;2186;2022-11-08 16:26:38.978000;outside
end-reroute;2500;2022-11-08 16:26:42.368000;outside
end-reroute;1058;2022-11-08 16:26:46.140000;outside
end-reroute;5852;2022-11-08 16:26:47.818000;outside
end-reroute;4929;2022-11-08 16:27:07.334000;outside
end-reroute;9961;2022-11-08 16:27:16.420000;outside
end-reroute;7513;2022-11-08 16:27:17.128000;outside
end-reroute;851;2022-11-08 16:27:30.240000;outside
end-reroute;5378;2022-11-08 16:27:31.742000;outside
end-reroute;3321;2022-11-08 16:27:37.574000;outside
end-reroute;4165;2022-11-08 16:27:43.472000;outside
end-reroute;1435;2022-11-08 16:27:55.468000;outside
end-reroute;6060;2022-11-08 16:28:08.842000;outside
end-reroute;5523;2022-11-08 16:28:16.470000;outside
end-reroute;6618;2022-11-08 16:28:18.748000;outside
end-reroute;6369;2022-11-08 16:28:26.400000;outside
end-reroute;4702;2022-11-08 16:28:32.290000;outside
end-reroute;3920;2022-11-08 16:28:35.784000;outside
end-reroute;8480;2022-11-08 16:28:50.446000;outside
end-reroute;2931;2022-11-08 16:29:24.598000;outside
end-reroute;542;2022-11-08 16:29:26.508000;outside
end-reroute;7213;2022-11-08 16:29:29.098000;outside
end-reroute;233;2022-11-08 16:29:37.520000;outside
end-reroute;9329;2022-11-08 16:29:41.370000;outside
end-reroute;9120;2022-11-08 16:29:44.562000;outside
end-reroute;7412;2022-11-08 16:29:45.320000;outside
end-reroute;114;2022-11-08 16:29:45.746000;outside
end-reroute;2725;2022-11-08 16:29:49.910000;outside
end-reroute;1282;2022-11-08 16:29:53.014000;outside
end-reroute;4851;2022-11-08 16:30:07.944000;outside
end-reroute;2384;2022-11-08 16:30:26.500000;outside
end-reroute;940;2022-11-08 16:30:29.284000;outside
end-reroute;7663;2022-11-08 16:30:54.856000;outside
end-reroute;5554;2022-11-08 16:31:07.152000;outside
end-reroute;3826;2022-11-08 16:31:11.754000;outside
end-reroute;7704;2022-11-08 16:31:16.794000;outside
end-reroute;1697;2022-11-08 16:31:18.140000;outside
end-reroute;6483;2022-11-08 16:31:18.166000;outside
end-reroute;1967;2022-11-08 16:31:23.632000;outside
end-reroute;3627;2022-11-08 16:31:35.892000;outside
end-reroute;2581;2022-11-08 16:31:43.756000;outside
end-reroute;484;2022-11-08 16:31:46.954000;outside
end-reroute;8106;2022-11-08 16:31:47.094000;outside
end-reroute;4239;2022-11-08 16:31:58.042000;outside
end-reroute;9799;2022-11-08 16:32:00.366000;outside
end-reroute;2951;2022-11-08 16:32:04.808000;outside
end-reroute;6813;2022-11-08 16:32:14.794000;outside
end-reroute;2503;2022-11-08 16:32:35.146000;outside
end-reroute;3782;2022-11-08 16:32:40.970000;outside
end-reroute;654;2022-11-08 16:32:41.300000;outside
end-reroute;1409;2022-11-08 16:32:41.330000;outside
end-reroute;3274;2022-11-08 16:32:46.058000;outside
end-reroute;7021;2022-11-08 16:32:47.602000;outside
end-reroute;4768;2022-11-08 16:32:56.832000;outside
end-reroute;6220;2022-11-08 16:32:58.250000;outside
end-reroute;9351;2022-11-08 16:33:03.188000;outside
end-reroute;4735;2022-11-08 16:33:04.298000;outside
end-reroute;7559;2022-11-08 16:33:11.742000;outside
end-reroute;1615;2022-11-08 16:33:21.420000;outside
end-reroute;1560;2022-11-08 16:33:39.628000;outside
end-reroute;201;2022-11-08 16:33:42.856000;outside
end-reroute;1857;2022-11-08 16:33:52.178000;outside
end-reroute;6786;2022-11-08 16:33:53.844000;outside
end-reroute;2921;2022-11-08 16:34:03.028000;outside
end-reroute;3407;2022-11-08 16:34:16.024000;outside
end-reroute;230;2022-11-08 16:34:19.226000;outside
end-reroute;8666;2022-11-08 16:34:19.472000;outside
end-reroute;7667;2022-11-08 16:34:24.352000;outside
end-reroute;5434;2022-11-08 16:34:28.718000;outside
end-reroute;285;2022-11-08 16:34:34.780000;outside
end-reroute;6767;2022-11-08 16:36:09.568000;outside
end-reroute;8159;2022-11-08 16:36:10.536000;outside
end-reroute;5056;2022-11-08 16:36:21.442000;outside
end-reroute;185;2022-11-08 16:36:26.652000;outside
end-reroute;1584;2022-11-08 16:36:29.558000;outside
end-reroute;9289;2022-11-08 16:36:31.260000;outside
