action;tote_batch_id;timestamp;location
tote-finished;20;2022-11-09 06:09:04.658000;consolidation
tote-finished;8;2022-11-09 06:09:04.946000;consolidation
tote-finished;121;2022-11-09 06:09:05.960000;consolidation
tote-finished;108;2022-11-09 06:09:06.872000;consolidation
tote-finished;186;2022-11-09 06:09:06.888000;consolidation
tote-finished;49;2022-11-09 06:09:09.304000;consolidation
tote-finished;9;2022-11-09 06:09:10.304000;consolidation
tote-finished;187;2022-11-09 06:09:11.352000;consolidation
tote-finished;21;2022-11-09 06:09:11.750000;consolidation
tote-finished;122;2022-11-09 06:09:12.245000;consolidation
tote-finished;109;2022-11-09 06:09:14.587000;consolidation
tote-finished;50;2022-11-09 06:09:15.049000;consolidation
tote-finished;10;2022-11-09 06:09:16.267000;consolidation
tote-finished;188;2022-11-09 06:09:16.654000;consolidation
tote-finished;22;2022-11-09 06:09:16.816000;consolidation
tote-finished;123;2022-11-09 06:09:18.928000;consolidation
tote-finished;110;2022-11-09 06:09:21.055000;consolidation
tote-finished;51;2022-11-09 06:09:21.738000;consolidation
tote-finished;189;2022-11-09 06:09:21.803000;consolidation
batch-consolidate-end;batch-0;2022-11-09 06:09:22.352000;consolidation
tote-finished;11;2022-11-09 06:09:22.352000;consolidation
tote-finished;124;2022-11-09 06:09:24.289000;consolidation
batch-consolidate-end;batch-1;2022-11-09 06:09:24.674000;consolidation
tote-finished;23;2022-11-09 06:09:24.674000;consolidation
batch-pick-end;batch-5;2022-11-09 06:09:24.947000;buffer
batch-consolidate-start;batch-5;2022-11-09 06:09:24.947000;consolidation
batch-pick-start;batch-29;2022-11-09 06:09:24.947000;buffer
tote-finished;111;2022-11-09 06:09:27.141000;consolidation
tote-finished;52;2022-11-09 06:09:27.903000;consolidation
tote-finished;190;2022-11-09 06:09:28.163000;consolidation
tote-finished;125;2022-11-09 06:09:30.461000;consolidation
tote-finished;112;2022-11-09 06:09:31.461000;consolidation
tote-finished;60;2022-11-09 06:09:31.677000;consolidation
tote-finished;53;2022-11-09 06:09:33.188000;consolidation
batch-consolidate-end;batch-15;2022-11-09 06:09:34.408000;consolidation
tote-finished;191;2022-11-09 06:09:34.408000;consolidation
tote-finished;126;2022-11-09 06:09:36.375000;consolidation
tote-finished;113;2022-11-09 06:09:36.621000;consolidation
tote-finished;54;2022-11-09 06:09:37.426000;consolidation
tote-finished;61;2022-11-09 06:09:38.583000;consolidation
tote-finished;114;2022-11-09 06:09:42.220000;consolidation
tote-finished;127;2022-11-09 06:09:42.910000;consolidation
batch-pick-end;batch-16;2022-11-09 06:09:43.333000;buffer
batch-consolidate-start;batch-16;2022-11-09 06:09:43.333000;consolidation
batch-pick-start;batch-30;2022-11-09 06:09:43.333000;buffer
tote-finished;55;2022-11-09 06:09:43.701000;consolidation
batch-pick-end;batch-12;2022-11-09 06:09:44.289000;buffer
batch-consolidate-start;batch-12;2022-11-09 06:09:44.289000;consolidation
batch-pick-start;batch-31;2022-11-09 06:09:44.289000;buffer
tote-finished;62;2022-11-09 06:09:44.650000;consolidation
tote-finished;192;2022-11-09 06:09:49.078000;consolidation
tote-finished;115;2022-11-09 06:09:49.101000;consolidation
tote-finished;128;2022-11-09 06:09:49.529000;consolidation
tote-finished;144;2022-11-09 06:09:49.854000;consolidation
tote-finished;56;2022-11-09 06:09:50.381000;consolidation
tote-finished;63;2022-11-09 06:09:50.667000;consolidation
tote-finished;129;2022-11-09 06:09:53.777000;consolidation
tote-finished;193;2022-11-09 06:09:54.344000;consolidation
tote-finished;116;2022-11-09 06:09:55.367000;consolidation
tote-finished;145;2022-11-09 06:09:55.432000;consolidation
tote-finished;57;2022-11-09 06:09:55.984000;consolidation
tote-finished;64;2022-11-09 06:09:56.172000;consolidation
tote-finished;65;2022-11-09 06:09:59.867000;consolidation
tote-finished;194;2022-11-09 06:10:00.100000;consolidation
tote-finished;130;2022-11-09 06:10:00.331000;consolidation
tote-finished;58;2022-11-09 06:10:00.767000;consolidation
batch-timeout;batch-83;2022-11-09 06:10:00.996000;buffer
batch-release;batch-83;2022-11-09 06:10:00.996000;buffer
tote-finished;117;2022-11-09 06:10:01.171000;consolidation
tote-finished;146;2022-11-09 06:10:01.478000;consolidation
tote-finished;66;2022-11-09 06:10:05.578000;consolidation
tote-finished;195;2022-11-09 06:10:05.796000;consolidation
batch-consolidate-end;batch-10;2022-11-09 06:10:06.733000;consolidation
tote-finished;131;2022-11-09 06:10:06.733000;consolidation
batch-consolidate-end;batch-4;2022-11-09 06:10:07.308000;consolidation
tote-finished;59;2022-11-09 06:10:07.308000;consolidation
tote-finished;118;2022-11-09 06:10:07.791000;consolidation
tote-finished;147;2022-11-09 06:10:08.222000;consolidation
batch-pick-end;batch-13;2022-11-09 06:10:10.836000;buffer
batch-consolidate-start;batch-13;2022-11-09 06:10:10.836000;consolidation
batch-pick-start;batch-32;2022-11-09 06:10:10.836000;buffer
tote-finished;67;2022-11-09 06:10:12.445000;consolidation
tote-finished;196;2022-11-09 06:10:12.632000;consolidation
batch-consolidate-end;batch-9;2022-11-09 06:10:13.446000;consolidation
tote-finished;119;2022-11-09 06:10:13.446000;consolidation
tote-finished;148;2022-11-09 06:10:14.007000;consolidation
tote-finished;156;2022-11-09 06:10:15.840000;consolidation
tote-finished;68;2022-11-09 06:10:17.800000;consolidation
tote-finished;197;2022-11-09 06:10:18.262000;consolidation
tote-finished;149;2022-11-09 06:10:20.146000;consolidation
tote-finished;157;2022-11-09 06:10:22.529000;consolidation
tote-finished;198;2022-11-09 06:10:23.734000;consolidation
tote-finished;69;2022-11-09 06:10:24.092000;consolidation
tote-finished;150;2022-11-09 06:10:24.672000;consolidation
tote-finished;158;2022-11-09 06:10:28.349000;consolidation
tote-finished;70;2022-11-09 06:10:29.614000;consolidation
tote-finished;199;2022-11-09 06:10:29.885000;consolidation
tote-finished;151;2022-11-09 06:10:31.842000;consolidation
batch-pick-end;batch-11;2022-11-09 06:10:33.309000;buffer
batch-consolidate-start;batch-11;2022-11-09 06:10:33.309000;consolidation
batch-pick-start;batch-33;2022-11-09 06:10:33.309000;buffer
batch-consolidate-end;batch-5;2022-11-09 06:10:34.517000;consolidation
tote-finished;71;2022-11-09 06:10:34.517000;consolidation
tote-finished;159;2022-11-09 06:10:35.091000;consolidation
tote-finished;200;2022-11-09 06:10:35.316000;consolidation
tote-finished;152;2022-11-09 06:10:36.242000;consolidation
tote-finished;132;2022-11-09 06:10:38.383000;consolidation
tote-finished;201;2022-11-09 06:10:40.132000;consolidation
tote-finished;160;2022-11-09 06:10:41.618000;consolidation
tote-finished;153;2022-11-09 06:10:42.061000;consolidation
tote-finished;133;2022-11-09 06:10:44.462000;consolidation
tote-finished;202;2022-11-09 06:10:45.590000;consolidation
tote-finished;154;2022-11-09 06:10:47.658000;consolidation
tote-finished;161;2022-11-09 06:10:48.169000;consolidation
batch-consolidate-end;batch-16;2022-11-09 06:10:50.149000;consolidation
tote-finished;203;2022-11-09 06:10:50.149000;consolidation
tote-finished;134;2022-11-09 06:10:50.853000;consolidation
batch-consolidate-end;batch-12;2022-11-09 06:10:53.216000;consolidation
tote-finished;155;2022-11-09 06:10:53.216000;consolidation
tote-finished;162;2022-11-09 06:10:53.638000;consolidation
tote-finished;135;2022-11-09 06:10:58.548000;consolidation
tote-finished;163;2022-11-09 06:11:00.251000;consolidation
batch-pick-end;batch-8;2022-11-09 06:11:00.506000;buffer
batch-consolidate-start;batch-8;2022-11-09 06:11:00.506000;consolidation
batch-pick-start;batch-34;2022-11-09 06:11:00.506000;buffer
tote-finished;136;2022-11-09 06:11:03.995000;consolidation
tote-finished;96;2022-11-09 06:11:06.161000;consolidation
tote-finished;164;2022-11-09 06:11:07.482000;consolidation
tote-finished;137;2022-11-09 06:11:10.478000;consolidation
tote-finished;165;2022-11-09 06:11:12.677000;consolidation
tote-finished;97;2022-11-09 06:11:13.683000;consolidation
tote-finished;138;2022-11-09 06:11:15.315000;consolidation
tote-finished;166;2022-11-09 06:11:18.302000;consolidation
tote-finished;98;2022-11-09 06:11:20.465000;consolidation
tote-finished;139;2022-11-09 06:11:21.148000;consolidation
tote-finished;99;2022-11-09 06:11:25.454000;consolidation
batch-consolidate-end;batch-13;2022-11-09 06:11:25.953000;consolidation
tote-finished;167;2022-11-09 06:11:25.953000;consolidation
tote-finished;140;2022-11-09 06:11:26.505000;consolidation
tote-finished;141;2022-11-09 06:11:30.115000;consolidation
tote-finished;100;2022-11-09 06:11:33.432000;consolidation
tote-finished;142;2022-11-09 06:11:36.580000;consolidation
tote-finished;101;2022-11-09 06:11:39.414000;consolidation
batch-consolidate-end;batch-11;2022-11-09 06:11:42.702000;consolidation
tote-finished;143;2022-11-09 06:11:42.702000;consolidation
tote-finished;102;2022-11-09 06:11:45.786000;consolidation
tote-finished;103;2022-11-09 06:11:52.846000;consolidation
tote-finished;104;2022-11-09 06:11:58.280000;consolidation
tote-finished;105;2022-11-09 06:12:03.986000;consolidation
tote-finished;106;2022-11-09 06:12:09.548000;consolidation
batch-consolidate-end;batch-8;2022-11-09 06:12:15.335000;consolidation
tote-finished;107;2022-11-09 06:12:15.335000;consolidation
batch-pick-end;batch-14;2022-11-09 06:12:52.234000;buffer
batch-consolidate-start;batch-14;2022-11-09 06:12:52.234000;consolidation
batch-pick-start;batch-35;2022-11-09 06:12:52.234000;buffer
tote-finished;168;2022-11-09 06:12:58.997000;consolidation
tote-finished;169;2022-11-09 06:13:04.149000;consolidation
tote-finished;170;2022-11-09 06:13:10.835000;consolidation
batch-pick-end;batch-6;2022-11-09 06:13:11.500000;buffer
batch-consolidate-start;batch-6;2022-11-09 06:13:11.500000;consolidation
batch-pick-start;batch-36;2022-11-09 06:13:11.500000;buffer
batch-pick-end;batch-7;2022-11-09 06:13:15.038000;buffer
batch-consolidate-start;batch-7;2022-11-09 06:13:15.038000;consolidation
batch-pick-start;batch-37;2022-11-09 06:13:15.038000;buffer
tote-finished;171;2022-11-09 06:13:16.266000;consolidation
tote-finished;72;2022-11-09 06:13:17.480000;consolidation
tote-finished;84;2022-11-09 06:13:20.509000;consolidation
tote-finished;172;2022-11-09 06:13:21.899000;consolidation
tote-finished;73;2022-11-09 06:13:24.125000;consolidation
tote-finished;85;2022-11-09 06:13:26.451000;consolidation
tote-finished;173;2022-11-09 06:13:26.904000;consolidation
tote-finished;74;2022-11-09 06:13:32.242000;consolidation
tote-finished;86;2022-11-09 06:13:34.871000;consolidation
tote-finished;174;2022-11-09 06:13:35.250000;consolidation
tote-finished;75;2022-11-09 06:13:39.542000;consolidation
tote-finished;87;2022-11-09 06:13:41.145000;consolidation
tote-finished;175;2022-11-09 06:13:41.870000;consolidation
tote-finished;76;2022-11-09 06:13:43.600000;consolidation
tote-finished;176;2022-11-09 06:13:46.667000;consolidation
tote-finished;88;2022-11-09 06:13:47.147000;consolidation
tote-finished;77;2022-11-09 06:13:49.527000;consolidation
tote-finished;89;2022-11-09 06:13:50.862000;consolidation
tote-finished;177;2022-11-09 06:13:51.924000;consolidation
tote-finished;78;2022-11-09 06:13:53.596000;consolidation
tote-finished;90;2022-11-09 06:13:57.652000;consolidation
tote-finished;178;2022-11-09 06:13:57.799000;consolidation
tote-finished;79;2022-11-09 06:13:59.981000;consolidation
batch-consolidate-end;batch-14;2022-11-09 06:14:02.943000;consolidation
tote-finished;179;2022-11-09 06:14:02.943000;consolidation
tote-finished;91;2022-11-09 06:14:04.012000;consolidation
tote-finished;80;2022-11-09 06:14:04.236000;consolidation
batch-pick-end;batch-20;2022-11-09 06:14:08.312000;buffer
batch-consolidate-start;batch-20;2022-11-09 06:14:08.312000;consolidation
batch-pick-start;batch-38;2022-11-09 06:14:08.312000;buffer
tote-finished;92;2022-11-09 06:14:09.127000;consolidation
tote-finished;81;2022-11-09 06:14:11.551000;consolidation
tote-finished;240;2022-11-09 06:14:12.662000;consolidation
tote-finished;93;2022-11-09 06:14:16.342000;consolidation
tote-finished;82;2022-11-09 06:14:17.941000;consolidation
tote-finished;241;2022-11-09 06:14:18.786000;consolidation
tote-finished;94;2022-11-09 06:14:21.294000;consolidation
tote-finished;242;2022-11-09 06:14:25.483000;consolidation
batch-consolidate-end;batch-6;2022-11-09 06:14:26.218000;consolidation
tote-finished;83;2022-11-09 06:14:26.218000;consolidation
batch-consolidate-end;batch-7;2022-11-09 06:14:27.937000;consolidation
tote-finished;95;2022-11-09 06:14:27.937000;consolidation
tote-finished;243;2022-11-09 06:14:32.169000;consolidation
tote-finished;244;2022-11-09 06:14:37.588000;consolidation
batch-pick-end;batch-18;2022-11-09 06:14:43.714000;buffer
batch-consolidate-start;batch-18;2022-11-09 06:14:43.714000;consolidation
batch-pick-start;batch-39;2022-11-09 06:14:43.714000;buffer
tote-finished;245;2022-11-09 06:14:43.775000;consolidation
tote-finished;216;2022-11-09 06:14:49.385000;consolidation
tote-finished;246;2022-11-09 06:14:50.662000;consolidation
tote-finished;217;2022-11-09 06:14:55.398000;consolidation
tote-finished;247;2022-11-09 06:14:56.924000;consolidation
tote-finished;218;2022-11-09 06:15:01.927000;consolidation
tote-finished;248;2022-11-09 06:15:05.491000;consolidation
batch-pick-end;batch-21;2022-11-09 06:15:07.274000;buffer
batch-consolidate-start;batch-21;2022-11-09 06:15:07.274000;consolidation
batch-pick-start;batch-40;2022-11-09 06:15:07.274000;buffer
tote-finished;219;2022-11-09 06:15:08.985000;consolidation
tote-finished;249;2022-11-09 06:15:10.203000;consolidation
batch-pick-end;batch-2;2022-11-09 06:15:13.056000;buffer
batch-consolidate-start;batch-2;2022-11-09 06:15:13.056000;consolidation
batch-pick-start;batch-41;2022-11-09 06:15:13.056000;buffer
tote-finished;252;2022-11-09 06:15:14.510000;consolidation
tote-finished;220;2022-11-09 06:15:14.836000;consolidation
tote-finished;250;2022-11-09 06:15:16.719000;consolidation
tote-finished;24;2022-11-09 06:15:18.353000;consolidation
tote-finished;221;2022-11-09 06:15:19.495000;consolidation
tote-finished;253;2022-11-09 06:15:19.601000;consolidation
batch-consolidate-end;batch-20;2022-11-09 06:15:24.097000;consolidation
tote-finished;251;2022-11-09 06:15:24.097000;consolidation
tote-finished;25;2022-11-09 06:15:25.028000;consolidation
tote-finished;254;2022-11-09 06:15:26.137000;consolidation
tote-finished;222;2022-11-09 06:15:26.319000;consolidation
tote-finished;26;2022-11-09 06:15:29.102000;consolidation
tote-finished;223;2022-11-09 06:15:31.385000;consolidation
tote-finished;255;2022-11-09 06:15:31.413000;consolidation
tote-finished;27;2022-11-09 06:15:35.080000;consolidation
tote-finished;256;2022-11-09 06:15:36.356000;consolidation
tote-finished;224;2022-11-09 06:15:37.711000;consolidation
tote-finished;28;2022-11-09 06:15:42.641000;consolidation
tote-finished;257;2022-11-09 06:15:43.670000;consolidation
tote-finished;225;2022-11-09 06:15:44.210000;consolidation
batch-pick-end;batch-24;2022-11-09 06:15:47.698000;buffer
batch-consolidate-start;batch-24;2022-11-09 06:15:47.698000;consolidation
batch-pick-start;batch-42;2022-11-09 06:15:47.698000;buffer
tote-finished;226;2022-11-09 06:15:48.916000;consolidation
tote-finished;258;2022-11-09 06:15:49.562000;consolidation
tote-finished;29;2022-11-09 06:15:50.037000;consolidation
tote-finished;288;2022-11-09 06:15:52.160000;consolidation
batch-consolidate-end;batch-18;2022-11-09 06:15:54.789000;consolidation
tote-finished;227;2022-11-09 06:15:54.789000;consolidation
tote-finished;259;2022-11-09 06:15:55.244000;consolidation
tote-finished;30;2022-11-09 06:15:55.993000;consolidation
tote-finished;289;2022-11-09 06:15:58.159000;consolidation
batch-pick-end;batch-25;2022-11-09 06:16:00.363000;buffer
batch-consolidate-start;batch-25;2022-11-09 06:16:00.363000;consolidation
batch-pick-start;batch-43;2022-11-09 06:16:00.363000;buffer
tote-finished;31;2022-11-09 06:16:01.255000;consolidation
tote-finished;290;2022-11-09 06:16:01.463000;consolidation
tote-finished;260;2022-11-09 06:16:02.239000;consolidation
tote-finished;32;2022-11-09 06:16:06.125000;consolidation
tote-finished;261;2022-11-09 06:16:06.317000;consolidation
tote-finished;300;2022-11-09 06:16:07.642000;consolidation
tote-finished;291;2022-11-09 06:16:08.279000;consolidation
tote-finished;262;2022-11-09 06:16:11.757000;consolidation
tote-finished;33;2022-11-09 06:16:11.763000;consolidation
tote-finished;292;2022-11-09 06:16:13.564000;consolidation
tote-finished;301;2022-11-09 06:16:14.073000;consolidation
tote-finished;34;2022-11-09 06:16:16.682000;consolidation
batch-consolidate-end;batch-21;2022-11-09 06:16:17.908000;consolidation
tote-finished;263;2022-11-09 06:16:17.908000;consolidation
tote-finished;302;2022-11-09 06:16:19.920000;consolidation
tote-finished;293;2022-11-09 06:16:20.033000;consolidation
batch-consolidate-end;batch-2;2022-11-09 06:16:22.614000;consolidation
tote-finished;35;2022-11-09 06:16:22.614000;consolidation
tote-finished;294;2022-11-09 06:16:25.536000;consolidation
tote-finished;303;2022-11-09 06:16:25.609000;consolidation
tote-finished;295;2022-11-09 06:16:28.835000;consolidation
tote-finished;304;2022-11-09 06:16:32.025000;consolidation
tote-finished;296;2022-11-09 06:16:34.721000;consolidation
tote-finished;305;2022-11-09 06:16:37.736000;consolidation
tote-finished;297;2022-11-09 06:16:41.635000;consolidation
tote-finished;306;2022-11-09 06:16:43.625000;consolidation
tote-finished;298;2022-11-09 06:16:46.973000;consolidation
tote-finished;307;2022-11-09 06:16:50.250000;consolidation
batch-consolidate-end;batch-24;2022-11-09 06:16:52.144000;consolidation
tote-finished;299;2022-11-09 06:16:52.144000;consolidation
tote-finished;308;2022-11-09 06:16:54.563000;consolidation
tote-finished;309;2022-11-09 06:17:01.698000;consolidation
tote-finished;310;2022-11-09 06:17:06.971000;consolidation
batch-pick-end;batch-27;2022-11-09 06:17:10.316000;buffer
batch-consolidate-start;batch-27;2022-11-09 06:17:10.316000;consolidation
batch-pick-start;batch-44;2022-11-09 06:17:10.316000;buffer
batch-consolidate-end;batch-25;2022-11-09 06:17:13.203000;consolidation
tote-finished;311;2022-11-09 06:17:13.203000;consolidation
tote-finished;324;2022-11-09 06:17:15.799000;consolidation
tote-finished;325;2022-11-09 06:17:22.035000;consolidation
tote-finished;326;2022-11-09 06:17:27.630000;consolidation
batch-pick-end;batch-33;2022-11-09 06:17:30.298000;buffer
batch-consolidate-start;batch-33;2022-11-09 06:17:30.298000;consolidation
batch-pick-start;batch-45;2022-11-09 06:17:30.298000;buffer
tote-finished;327;2022-11-09 06:17:33.704000;consolidation
batch-pick-end;batch-22;2022-11-09 06:17:36.450000;buffer
batch-consolidate-start;batch-22;2022-11-09 06:17:36.450000;consolidation
batch-pick-start;batch-46;2022-11-09 06:17:36.450000;buffer
tote-finished;396;2022-11-09 06:17:36.614000;consolidation
tote-finished;328;2022-11-09 06:17:40.169000;consolidation
tote-finished;264;2022-11-09 06:17:42.236000;consolidation
tote-finished;397;2022-11-09 06:17:42.957000;consolidation
tote-finished;329;2022-11-09 06:17:46.016000;consolidation
tote-finished;265;2022-11-09 06:17:47.448000;consolidation
tote-finished;398;2022-11-09 06:17:48.527000;consolidation
tote-finished;330;2022-11-09 06:17:51.935000;consolidation
tote-finished;399;2022-11-09 06:17:53.299000;consolidation
tote-finished;266;2022-11-09 06:17:53.620000;consolidation
tote-finished;331;2022-11-09 06:17:56.840000;consolidation
tote-finished;400;2022-11-09 06:17:58.231000;consolidation
tote-finished;267;2022-11-09 06:18:00.359000;consolidation
tote-finished;401;2022-11-09 06:18:02.443000;consolidation
tote-finished;332;2022-11-09 06:18:03.998000;consolidation
tote-finished;268;2022-11-09 06:18:06.550000;consolidation
tote-finished;402;2022-11-09 06:18:08.129000;consolidation
batch-pick-end;batch-32;2022-11-09 06:18:08.664000;buffer
batch-consolidate-start;batch-32;2022-11-09 06:18:08.664000;consolidation
batch-pick-start;batch-47;2022-11-09 06:18:08.664000;buffer
tote-finished;333;2022-11-09 06:18:08.735000;consolidation
tote-finished;269;2022-11-09 06:18:11.310000;consolidation
tote-finished;403;2022-11-09 06:18:12.926000;consolidation
tote-finished;384;2022-11-09 06:18:13.896000;consolidation
tote-finished;334;2022-11-09 06:18:15.606000;consolidation
tote-finished;270;2022-11-09 06:18:17.018000;consolidation
tote-finished;404;2022-11-09 06:18:18.259000;consolidation
tote-finished;385;2022-11-09 06:18:20.125000;consolidation
batch-consolidate-end;batch-27;2022-11-09 06:18:23.106000;consolidation
tote-finished;335;2022-11-09 06:18:23.106000;consolidation
batch-pick-end;batch-28;2022-11-09 06:18:23.661000;buffer
batch-consolidate-start;batch-28;2022-11-09 06:18:23.661000;consolidation
batch-pick-start;batch-48;2022-11-09 06:18:23.661000;buffer
tote-finished;271;2022-11-09 06:18:23.680000;consolidation
tote-finished;405;2022-11-09 06:18:24.763000;consolidation
tote-finished;386;2022-11-09 06:18:26.417000;consolidation
tote-finished;272;2022-11-09 06:18:29.611000;consolidation
tote-finished;406;2022-11-09 06:18:30.796000;consolidation
tote-finished;336;2022-11-09 06:18:31.048000;consolidation
tote-finished;387;2022-11-09 06:18:33.140000;consolidation
batch-pick-end;batch-30;2022-11-09 06:18:34.469000;buffer
batch-consolidate-start;batch-30;2022-11-09 06:18:34.469000;consolidation
batch-pick-start;batch-49;2022-11-09 06:18:34.469000;buffer
tote-finished;273;2022-11-09 06:18:34.919000;consolidation
batch-consolidate-end;batch-33;2022-11-09 06:18:35.770000;consolidation
tote-finished;407;2022-11-09 06:18:35.770000;consolidation
tote-finished;388;2022-11-09 06:18:36.828000;consolidation
tote-finished;337;2022-11-09 06:18:38.147000;consolidation
tote-finished;274;2022-11-09 06:18:39.477000;consolidation
tote-finished;360;2022-11-09 06:18:41.018000;consolidation
tote-finished;389;2022-11-09 06:18:42.225000;consolidation
tote-finished;338;2022-11-09 06:18:43.710000;consolidation
batch-consolidate-end;batch-22;2022-11-09 06:18:44.073000;consolidation
tote-finished;275;2022-11-09 06:18:44.073000;consolidation
tote-finished;361;2022-11-09 06:18:46.802000;consolidation
tote-finished;390;2022-11-09 06:18:48.946000;consolidation
tote-finished;339;2022-11-09 06:18:50.322000;consolidation
tote-finished;391;2022-11-09 06:18:54.202000;consolidation
tote-finished;362;2022-11-09 06:18:54.403000;consolidation
tote-finished;340;2022-11-09 06:18:56.888000;consolidation
tote-finished;363;2022-11-09 06:19:01.684000;consolidation
tote-finished;392;2022-11-09 06:19:01.954000;consolidation
tote-finished;341;2022-11-09 06:19:03.563000;consolidation
tote-finished;393;2022-11-09 06:19:06.679000;consolidation
tote-finished;364;2022-11-09 06:19:07.131000;consolidation
tote-finished;394;2022-11-09 06:19:10.578000;consolidation
tote-finished;342;2022-11-09 06:19:11.849000;consolidation
tote-finished;365;2022-11-09 06:19:12.393000;consolidation
batch-consolidate-end;batch-32;2022-11-09 06:19:16.751000;consolidation
tote-finished;395;2022-11-09 06:19:16.751000;consolidation
tote-finished;343;2022-11-09 06:19:18.862000;consolidation
tote-finished;366;2022-11-09 06:19:19.317000;consolidation
tote-finished;367;2022-11-09 06:19:24.905000;consolidation
tote-finished;344;2022-11-09 06:19:25.254000;consolidation
batch-pick-end;batch-29;2022-11-09 06:19:28.360000;buffer
batch-consolidate-start;batch-29;2022-11-09 06:19:28.360000;consolidation
batch-pick-start;batch-50;2022-11-09 06:19:28.360000;buffer
tote-finished;368;2022-11-09 06:19:28.760000;consolidation
tote-finished;345;2022-11-09 06:19:32.149000;consolidation
tote-finished;348;2022-11-09 06:19:33.677000;consolidation
tote-finished;369;2022-11-09 06:19:36.928000;consolidation
tote-finished;346;2022-11-09 06:19:38.108000;consolidation
tote-finished;349;2022-11-09 06:19:40.374000;consolidation
batch-consolidate-end;batch-28;2022-11-09 06:19:43.309000;consolidation
tote-finished;347;2022-11-09 06:19:43.309000;consolidation
tote-finished;370;2022-11-09 06:19:44.652000;consolidation
tote-finished;350;2022-11-09 06:19:46.134000;consolidation
batch-consolidate-end;batch-30;2022-11-09 06:19:49.736000;consolidation
tote-finished;371;2022-11-09 06:19:49.736000;consolidation
tote-finished;351;2022-11-09 06:19:51.050000;consolidation
batch-pick-end;batch-34;2022-11-09 06:19:51.336000;buffer
batch-consolidate-start;batch-34;2022-11-09 06:19:51.336000;consolidation
batch-pick-start;batch-51;2022-11-09 06:19:51.336000;buffer
tote-finished;352;2022-11-09 06:19:56.257000;consolidation
tote-finished;408;2022-11-09 06:19:57.283000;consolidation
batch-pick-end;batch-23;2022-11-09 06:20:03;buffer
batch-consolidate-start;batch-23;2022-11-09 06:20:03;consolidation
batch-pick-start;batch-52;2022-11-09 06:20:03;buffer
tote-finished;353;2022-11-09 06:20:03.742000;consolidation
tote-finished;409;2022-11-09 06:20:03.861000;consolidation
tote-finished;276;2022-11-09 06:20:07.462000;consolidation
tote-finished;410;2022-11-09 06:20:08.802000;consolidation
tote-finished;354;2022-11-09 06:20:09.212000;consolidation
tote-finished;277;2022-11-09 06:20:13.856000;consolidation
tote-finished;355;2022-11-09 06:20:14.161000;consolidation
tote-finished;411;2022-11-09 06:20:15.334000;consolidation
tote-finished;278;2022-11-09 06:20:19.415000;consolidation
tote-finished;356;2022-11-09 06:20:20.085000;consolidation
tote-finished;412;2022-11-09 06:20:20.941000;consolidation
tote-finished;357;2022-11-09 06:20:24.453000;consolidation
tote-finished;279;2022-11-09 06:20:24.930000;consolidation
tote-finished;413;2022-11-09 06:20:28.088000;consolidation
tote-finished;358;2022-11-09 06:20:30.337000;consolidation
tote-finished;280;2022-11-09 06:20:31.105000;consolidation
batch-consolidate-end;batch-29;2022-11-09 06:20:34.237000;consolidation
tote-finished;359;2022-11-09 06:20:34.237000;consolidation
tote-finished;414;2022-11-09 06:20:34.997000;consolidation
tote-finished;281;2022-11-09 06:20:36.833000;consolidation
tote-finished;415;2022-11-09 06:20:41.949000;consolidation
tote-finished;282;2022-11-09 06:20:42.460000;consolidation
tote-finished;416;2022-11-09 06:20:46.820000;consolidation
tote-finished;283;2022-11-09 06:20:48.899000;consolidation
tote-finished;417;2022-11-09 06:20:54.626000;consolidation
tote-finished;284;2022-11-09 06:20:55.375000;consolidation
tote-finished;418;2022-11-09 06:20:59.062000;consolidation
tote-finished;285;2022-11-09 06:21:00.309000;consolidation
batch-consolidate-end;batch-34;2022-11-09 06:21:02.974000;consolidation
tote-finished;419;2022-11-09 06:21:02.974000;consolidation
tote-finished;286;2022-11-09 06:21:05.561000;consolidation
batch-consolidate-end;batch-23;2022-11-09 06:21:11.916000;consolidation
tote-finished;287;2022-11-09 06:21:11.916000;consolidation
batch-pick-end;batch-35;2022-11-09 06:21:28.771000;buffer
batch-consolidate-start;batch-35;2022-11-09 06:21:28.771000;consolidation
batch-pick-start;batch-53;2022-11-09 06:21:28.771000;buffer
tote-finished;420;2022-11-09 06:21:35.150000;consolidation
batch-pick-end;batch-31;2022-11-09 06:21:39.267000;buffer
batch-consolidate-start;batch-31;2022-11-09 06:21:39.267000;consolidation
batch-pick-start;batch-54;2022-11-09 06:21:39.267000;buffer
tote-finished;421;2022-11-09 06:21:40.973000;consolidation
tote-finished;372;2022-11-09 06:21:44.107000;consolidation
tote-finished;422;2022-11-09 06:21:47.129000;consolidation
tote-finished;373;2022-11-09 06:21:49.333000;consolidation
tote-finished;374;2022-11-09 06:21:53.718000;consolidation
tote-finished;423;2022-11-09 06:21:55.467000;consolidation
tote-finished;375;2022-11-09 06:21:59.283000;consolidation
tote-finished;424;2022-11-09 06:22:00.893000;consolidation
tote-finished;376;2022-11-09 06:22:04.216000;consolidation
batch-pick-end;batch-26;2022-11-09 06:22:05.883000;buffer
batch-consolidate-start;batch-26;2022-11-09 06:22:05.883000;consolidation
batch-pick-start;batch-55;2022-11-09 06:22:05.883000;buffer
tote-finished;425;2022-11-09 06:22:06.025000;consolidation
tote-finished;377;2022-11-09 06:22:09.775000;consolidation
