action;tote_batch_id;timestamp;location
add-to-batch_45;716;2022-11-08 10:09:48.171000;buffer
add-to-batch_45;57;2022-11-08 10:10:02.632000;buffer
add-to-batch_45;218;2022-11-08 10:10:04.141000;buffer
add-to-batch_45;404;2022-11-08 10:10:21.776000;buffer
add-to-batch_45;219;2022-11-08 10:10:45.596000;buffer
batch-pick-end;batch-43;2022-11-08 10:10:48.056000;buffer
batch-consolidate-start;batch-43;2022-11-08 10:10:48.056000;consolidation
tote-finished;439;2022-11-08 10:10:55.457000;consolidation
tote-finished;607;2022-11-08 10:11:02.465000;consolidation
tote-finished;952;2022-11-08 10:11:09.518000;consolidation
tote-finished;703;2022-11-08 10:11:13.649000;consolidation
tote-finished;129;2022-11-08 10:11:19.635000;consolidation
tote-finished;221;2022-11-08 10:11:24.555000;consolidation
tote-finished;41;2022-11-08 10:11:29.089000;consolidation
tote-finished;446;2022-11-08 10:11:37.387000;consolidation
tote-finished;855;2022-11-08 10:11:45.453000;consolidation
tote-finished;726;2022-11-08 10:11:52.054000;consolidation
tote-finished;545;2022-11-08 10:11:57.668000;consolidation
batch-consolidate-end;batch-43;2022-11-08 10:12:03.051000;consolidation
tote-finished;357;2022-11-08 10:12:03.051000;consolidation
add-to-batch_45;793;2022-11-08 10:12:06.035000;buffer
add-to-batch_45;367;2022-11-08 10:12:17.604000;buffer
add-to-batch_45;166;2022-11-08 10:12:18.795000;buffer
batch-full;batch-45;2022-11-08 10:12:18.795000;buffer
batch-release;batch-45;2022-11-08 10:12:18.795000;buffer
batch-pick-start;batch-45;2022-11-08 10:12:18.795000;buffer
new-batch;batch-46;2022-11-08 10:13:09.466000;buffer
add-to-batch_46;551;2022-11-08 10:13:09.466000;buffer
add-to-batch_46;579;2022-11-08 10:13:16.878000;buffer
add-to-batch_46;696;2022-11-08 10:14:12.950000;buffer
add-to-batch_46;334;2022-11-08 10:14:47.859000;buffer
add-to-batch_46;332;2022-11-08 10:14:51.682000;buffer
add-to-batch_46;842;2022-11-08 10:15:17.226000;buffer
add-to-batch_46;417;2022-11-08 10:15:57.142000;buffer
add-to-batch_46;782;2022-11-08 10:16:33.486000;buffer
batch-pick-end;batch-44;2022-11-08 10:16:44.161000;buffer
batch-consolidate-start;batch-44;2022-11-08 10:16:44.161000;consolidation
tote-finished;229;2022-11-08 10:16:50.514000;consolidation
tote-finished;733;2022-11-08 10:16:57.081000;consolidation
add-to-batch_46;761;2022-11-08 10:16:59.707000;buffer
tote-finished;583;2022-11-08 10:17:04.261000;consolidation
add-to-batch_46;475;2022-11-08 10:17:05.219000;buffer
tote-finished;308;2022-11-08 10:17:09.539000;consolidation
tote-finished;143;2022-11-08 10:17:14.669000;consolidation
tote-finished;840;2022-11-08 10:17:20.899000;consolidation
tote-finished;373;2022-11-08 10:17:26.324000;consolidation
add-to-batch_46;729;2022-11-08 10:17:30.717000;buffer
tote-finished;22;2022-11-08 10:17:31.756000;consolidation
tote-finished;663;2022-11-08 10:17:39.493000;consolidation
add-to-batch_46;410;2022-11-08 10:17:43.368000;buffer
batch-full;batch-46;2022-11-08 10:17:43.368000;buffer
batch-release;batch-46;2022-11-08 10:17:43.368000;buffer
batch-pick-start;batch-46;2022-11-08 10:17:43.368000;buffer
tote-finished;66;2022-11-08 10:17:45.258000;consolidation
tote-finished;416;2022-11-08 10:17:50.275000;consolidation
batch-consolidate-end;batch-44;2022-11-08 10:17:56.743000;consolidation
tote-finished;611;2022-11-08 10:17:56.743000;consolidation
new-batch;batch-47;2022-11-08 10:18:00.241000;buffer
add-to-batch_47;738;2022-11-08 10:18:00.241000;buffer
add-to-batch_47;153;2022-11-08 10:18:07.321000;buffer
add-to-batch_47;235;2022-11-08 10:18:22.419000;buffer
add-to-batch_47;869;2022-11-08 10:19:52.031000;buffer
add-to-batch_47;56;2022-11-08 10:20:50.615000;buffer
add-to-batch_47;546;2022-11-08 10:21:00.274000;buffer
add-to-batch_47;272;2022-11-08 10:21:04.868000;buffer
batch-pick-end;batch-45;2022-11-08 10:21:50.809000;buffer
batch-consolidate-start;batch-45;2022-11-08 10:21:50.809000;consolidation
tote-finished;498;2022-11-08 10:21:55.044000;consolidation
tote-finished;708;2022-11-08 10:22:02.326000;consolidation
add-to-batch_47;828;2022-11-08 10:22:06.323000;buffer
tote-finished;600;2022-11-08 10:22:10.366000;consolidation
add-to-batch_47;348;2022-11-08 10:22:15.072000;buffer
tote-finished;25;2022-11-08 10:22:15.965000;consolidation
tote-finished;716;2022-11-08 10:22:22.915000;consolidation
tote-finished;57;2022-11-08 10:22:28.224000;consolidation
tote-finished;218;2022-11-08 10:22:35.168000;consolidation
tote-finished;404;2022-11-08 10:22:40.758000;consolidation
tote-finished;219;2022-11-08 10:22:47.459000;consolidation
tote-finished;793;2022-11-08 10:22:53.517000;consolidation
add-to-batch_47;870;2022-11-08 10:22:54.392000;buffer
tote-finished;367;2022-11-08 10:22:58.424000;consolidation
batch-consolidate-end;batch-45;2022-11-08 10:23:02.525000;consolidation
tote-finished;166;2022-11-08 10:23:02.525000;consolidation
add-to-batch_47;294;2022-11-08 10:23:18.045000;buffer
add-to-batch_47;721;2022-11-08 10:23:19.863000;buffer
batch-full;batch-47;2022-11-08 10:23:19.863000;buffer
batch-release;batch-47;2022-11-08 10:23:19.863000;buffer
batch-pick-start;batch-47;2022-11-08 10:23:19.863000;buffer
new-batch;batch-48;2022-11-08 10:24:10.786000;buffer
add-to-batch_48;709;2022-11-08 10:24:10.786000;buffer
add-to-batch_48;39;2022-11-08 10:24:42.262000;buffer
add-to-batch_48;885;2022-11-08 10:25:23.627000;buffer
add-to-batch_48;100;2022-11-08 10:26:25.393000;buffer
add-to-batch_48;547;2022-11-08 10:26:39.035000;buffer
add-to-batch_48;745;2022-11-08 10:26:39.673000;buffer
add-to-batch_48;707;2022-11-08 10:27:18.206000;buffer
add-to-batch_48;516;2022-11-08 10:27:18.329000;buffer
batch-pick-end;batch-46;2022-11-08 10:27:18.960000;buffer
batch-consolidate-start;batch-46;2022-11-08 10:27:18.960000;consolidation
tote-finished;551;2022-11-08 10:27:25.904000;consolidation
tote-finished;579;2022-11-08 10:27:32.058000;consolidation
tote-finished;696;2022-11-08 10:27:38.841000;consolidation
tote-finished;334;2022-11-08 10:27:44.449000;consolidation
tote-finished;332;2022-11-08 10:27:50.568000;consolidation
tote-finished;842;2022-11-08 10:27:57.257000;consolidation
tote-finished;417;2022-11-08 10:28:03.842000;consolidation
tote-finished;782;2022-11-08 10:28:09.707000;consolidation
tote-finished;761;2022-11-08 10:28:16.899000;consolidation
tote-finished;475;2022-11-08 10:28:22.302000;consolidation
tote-finished;729;2022-11-08 10:28:29.897000;consolidation
batch-consolidate-end;batch-46;2022-11-08 10:28:36.407000;consolidation
tote-finished;410;2022-11-08 10:28:36.407000;consolidation
add-to-batch_48;802;2022-11-08 10:28:36.792000;buffer
add-to-batch_48;371;2022-11-08 10:28:48.041000;buffer
add-to-batch_48;509;2022-11-08 10:29:16.708000;buffer
add-to-batch_48;904;2022-11-08 10:29:17.726000;buffer
batch-full;batch-48;2022-11-08 10:29:17.726000;buffer
batch-release;batch-48;2022-11-08 10:29:17.726000;buffer
batch-pick-start;batch-48;2022-11-08 10:29:17.726000;buffer
new-batch;batch-49;2022-11-08 10:29:23.109000;buffer
add-to-batch_49;849;2022-11-08 10:29:23.109000;buffer
add-to-batch_49;309;2022-11-08 10:29:50.234000;buffer
add-to-batch_49;962;2022-11-08 10:30:00.285000;buffer
add-to-batch_49;117;2022-11-08 10:30:08.533000;buffer
add-to-batch_49;99;2022-11-08 10:30:16.661000;buffer
add-to-batch_49;402;2022-11-08 10:30:23.386000;buffer
add-to-batch_49;927;2022-11-08 10:30:28.750000;buffer
add-to-batch_49;969;2022-11-08 10:31:15.444000;buffer
add-to-batch_49;815;2022-11-08 10:32:08.385000;buffer
add-to-batch_49;608;2022-11-08 10:32:13.023000;buffer
add-to-batch_49;2;2022-11-08 10:32:34.998000;buffer
add-to-batch_49;648;2022-11-08 10:33:15.491000;buffer
batch-full;batch-49;2022-11-08 10:33:15.491000;buffer
batch-release;batch-49;2022-11-08 10:33:15.491000;buffer
batch-pick-start;batch-49;2022-11-08 10:33:15.491000;buffer
new-batch;batch-50;2022-11-08 10:33:22.183000;buffer
add-to-batch_50;762;2022-11-08 10:33:22.183000;buffer
add-to-batch_50;860;2022-11-08 10:33:26.120000;buffer
add-to-batch_50;342;2022-11-08 10:33:32.575000;buffer
add-to-batch_50;386;2022-11-08 10:33:47.888000;buffer
add-to-batch_50;369;2022-11-08 10:35:44.254000;buffer
add-to-batch_50;820;2022-11-08 10:35:45.627000;buffer
add-to-batch_50;566;2022-11-08 10:35:57.018000;buffer
add-to-batch_50;339;2022-11-08 10:36:12.468000;buffer
add-to-batch_50;354;2022-11-08 10:36:40.187000;buffer
add-to-batch_50;839;2022-11-08 10:37:24.371000;buffer
add-to-batch_50;290;2022-11-08 10:37:26.655000;buffer
add-to-batch_50;80;2022-11-08 10:37:28.160000;buffer
batch-full;batch-50;2022-11-08 10:37:28.160000;buffer
batch-release;batch-50;2022-11-08 10:37:28.160000;buffer
batch-pick-start;batch-50;2022-11-08 10:37:28.160000;buffer
new-batch;batch-51;2022-11-08 10:37:30.623000;buffer
add-to-batch_51;183;2022-11-08 10:37:30.623000;buffer
batch-pick-end;batch-47;2022-11-08 10:37:30.642000;buffer
batch-consolidate-start;batch-47;2022-11-08 10:37:30.642000;consolidation
tote-finished;738;2022-11-08 10:37:37.928000;consolidation
tote-finished;153;2022-11-08 10:37:45.783000;consolidation
tote-finished;235;2022-11-08 10:37:50.918000;consolidation
tote-finished;869;2022-11-08 10:37:57.663000;consolidation
tote-finished;56;2022-11-08 10:38:03.733000;consolidation
tote-finished;546;2022-11-08 10:38:09.639000;consolidation
add-to-batch_51;414;2022-11-08 10:38:11.272000;buffer
tote-finished;272;2022-11-08 10:38:16.303000;consolidation
tote-finished;828;2022-11-08 10:38:22.782000;consolidation
tote-finished;348;2022-11-08 10:38:30.432000;consolidation
tote-finished;870;2022-11-08 10:38:36.843000;consolidation
batch-pick-end;batch-48;2022-11-08 10:38:39.773000;buffer
batch-consolidate-start;batch-48;2022-11-08 10:38:39.773000;consolidation
tote-finished;294;2022-11-08 10:38:44.869000;consolidation
tote-finished;709;2022-11-08 10:38:45.703000;consolidation
batch-consolidate-end;batch-47;2022-11-08 10:38:51.712000;consolidation
tote-finished;721;2022-11-08 10:38:51.712000;consolidation
tote-finished;39;2022-11-08 10:38:52.181000;consolidation
tote-finished;885;2022-11-08 10:38:57.532000;consolidation
tote-finished;100;2022-11-08 10:39:03.683000;consolidation
tote-finished;547;2022-11-08 10:39:08.992000;consolidation
tote-finished;745;2022-11-08 10:39:15.666000;consolidation
tote-finished;707;2022-11-08 10:39:21.673000;consolidation
add-to-batch_51;147;2022-11-08 10:39:22.555000;buffer
add-to-batch_51;684;2022-11-08 10:39:23.275000;buffer
tote-finished;516;2022-11-08 10:39:28.150000;consolidation
tote-finished;802;2022-11-08 10:39:33.080000;consolidation
tote-finished;371;2022-11-08 10:39:39.013000;consolidation
add-to-batch_51;731;2022-11-08 10:39:43.616000;buffer
tote-finished;509;2022-11-08 10:39:44.914000;consolidation
batch-consolidate-end;batch-48;2022-11-08 10:39:52.851000;consolidation
tote-finished;904;2022-11-08 10:39:52.851000;consolidation
add-to-batch_51;202;2022-11-08 10:41:33.993000;buffer
add-to-batch_51;288;2022-11-08 10:42:08.643000;buffer
add-to-batch_51;245;2022-11-08 10:42:13.869000;buffer
batch-pick-end;batch-49;2022-11-08 10:42:22.320000;buffer
batch-consolidate-start;batch-49;2022-11-08 10:42:22.320000;consolidation
tote-finished;849;2022-11-08 10:42:27.490000;consolidation
tote-finished;309;2022-11-08 10:42:31.633000;consolidation
tote-finished;962;2022-11-08 10:42:38.207000;consolidation
tote-finished;117;2022-11-08 10:42:43.431000;consolidation
tote-finished;99;2022-11-08 10:42:49.999000;consolidation
tote-finished;402;2022-11-08 10:42:56.607000;consolidation
tote-finished;927;2022-11-08 10:43:04.396000;consolidation
tote-finished;969;2022-11-08 10:43:09.871000;consolidation
tote-finished;815;2022-11-08 10:43:16.159000;consolidation
tote-finished;608;2022-11-08 10:43:22.833000;consolidation
tote-finished;2;2022-11-08 10:43:29.396000;consolidation
batch-consolidate-end;batch-49;2022-11-08 10:43:36.290000;consolidation
tote-finished;648;2022-11-08 10:43:36.290000;consolidation
add-to-batch_51;658;2022-11-08 10:44:14.404000;buffer
add-to-batch_51;581;2022-11-08 10:44:24.774000;buffer
add-to-batch_51;145;2022-11-08 10:44:39.250000;buffer
add-to-batch_51;300;2022-11-08 10:44:48.184000;buffer
batch-full;batch-51;2022-11-08 10:44:48.184000;buffer
batch-release;batch-51;2022-11-08 10:44:48.184000;buffer
batch-pick-start;batch-51;2022-11-08 10:44:48.184000;buffer
new-batch;batch-52;2022-11-08 10:46:19.480000;buffer
add-to-batch_52;345;2022-11-08 10:46:19.480000;buffer
add-to-batch_52;577;2022-11-08 10:46:26.110000;buffer
batch-pick-end;batch-50;2022-11-08 10:46:41.632000;buffer
batch-consolidate-start;batch-50;2022-11-08 10:46:41.632000;consolidation
add-to-batch_52;866;2022-11-08 10:46:42.619000;buffer
tote-finished;762;2022-11-08 10:46:46.691000;consolidation
tote-finished;860;2022-11-08 10:46:51.501000;consolidation
tote-finished;342;2022-11-08 10:46:57.576000;consolidation
add-to-batch_52;895;2022-11-08 10:46:58.548000;buffer
tote-finished;386;2022-11-08 10:47:02.750000;consolidation
tote-finished;369;2022-11-08 10:47:08.798000;consolidation
tote-finished;820;2022-11-08 10:47:12.700000;consolidation
tote-finished;566;2022-11-08 10:47:19.878000;consolidation
tote-finished;339;2022-11-08 10:47:27.859000;consolidation
tote-finished;354;2022-11-08 10:47:33.867000;consolidation
add-to-batch_52;76;2022-11-08 10:47:39.197000;buffer
tote-finished;839;2022-11-08 10:47:40.202000;consolidation
tote-finished;290;2022-11-08 10:47:47.139000;consolidation
batch-consolidate-end;batch-50;2022-11-08 10:47:52.960000;consolidation
tote-finished;80;2022-11-08 10:47:52.960000;consolidation
add-to-batch_52;780;2022-11-08 10:48:39.753000;buffer
add-to-batch_52;95;2022-11-08 10:48:42.103000;buffer
add-to-batch_52;433;2022-11-08 10:48:56.118000;buffer
add-to-batch_52;23;2022-11-08 10:49:05.171000;buffer
add-to-batch_52;242;2022-11-08 10:49:35.349000;buffer
add-to-batch_52;450;2022-11-08 10:49:40.806000;buffer
add-to-batch_52;401;2022-11-08 10:49:46.996000;buffer
batch-full;batch-52;2022-11-08 10:49:46.996000;buffer
batch-release;batch-52;2022-11-08 10:49:46.996000;buffer
batch-pick-start;batch-52;2022-11-08 10:49:46.996000;buffer
new-batch;batch-53;2022-11-08 10:50:12.671000;buffer
add-to-batch_53;844;2022-11-08 10:50:12.671000;buffer
add-to-batch_53;256;2022-11-08 10:51:18.525000;buffer
add-to-batch_53;29;2022-11-08 10:51:24.647000;buffer
add-to-batch_53;961;2022-11-08 10:51:41.016000;buffer
add-to-batch_53;500;2022-11-08 10:52:03.660000;buffer
add-to-batch_53;804;2022-11-08 10:52:30.508000;buffer
add-to-batch_53;934;2022-11-08 10:53:08.967000;buffer
add-to-batch_53;188;2022-11-08 10:53:15.806000;buffer
add-to-batch_53;972;2022-11-08 10:53:29.185000;buffer
batch-pick-end;batch-51;2022-11-08 10:53:38.059000;buffer
batch-consolidate-start;batch-51;2022-11-08 10:53:38.059000;consolidation
tote-finished;183;2022-11-08 10:53:45.900000;consolidation
tote-finished;414;2022-11-08 10:53:53.347000;consolidation
tote-finished;147;2022-11-08 10:53:59.030000;consolidation
tote-finished;684;2022-11-08 10:54:03.097000;consolidation
tote-finished;731;2022-11-08 10:54:09.658000;consolidation
tote-finished;202;2022-11-08 10:54:16.476000;consolidation
tote-finished;288;2022-11-08 10:54:21.058000;consolidation
tote-finished;245;2022-11-08 10:54:26.519000;consolidation
tote-finished;658;2022-11-08 10:54:32.565000;consolidation
tote-finished;581;2022-11-08 10:54:39.406000;consolidation
tote-finished;145;2022-11-08 10:54:45.711000;consolidation
batch-consolidate-end;batch-51;2022-11-08 10:54:52.449000;consolidation
tote-finished;300;2022-11-08 10:54:52.449000;consolidation
add-to-batch_53;113;2022-11-08 10:55:44.131000;buffer
add-to-batch_53;812;2022-11-08 10:57:27.765000;buffer
add-to-batch_53;690;2022-11-08 10:57:50.552000;buffer
batch-full;batch-53;2022-11-08 10:57:50.552000;buffer
batch-release;batch-53;2022-11-08 10:57:50.552000;buffer
batch-pick-start;batch-53;2022-11-08 10:57:50.552000;buffer
new-batch;batch-54;2022-11-08 10:58:15.288000;buffer
add-to-batch_54;79;2022-11-08 10:58:15.288000;buffer
batch-pick-end;batch-52;2022-11-08 10:58:50.391000;buffer
batch-consolidate-start;batch-52;2022-11-08 10:58:50.391000;consolidation
add-to-batch_54;495;2022-11-08 10:58:51.434000;buffer
tote-finished;345;2022-11-08 10:58:55.619000;consolidation
add-to-batch_54;653;2022-11-08 10:58:57.300000;buffer
tote-finished;577;2022-11-08 10:59:02.033000;consolidation
tote-finished;866;2022-11-08 10:59:07.329000;consolidation
tote-finished;895;2022-11-08 10:59:14.796000;consolidation
tote-finished;76;2022-11-08 10:59:20.201000;consolidation
add-to-batch_54;523;2022-11-08 10:59:23.212000;buffer
add-to-batch_54;685;2022-11-08 10:59:26.223000;buffer
tote-finished;780;2022-11-08 10:59:26.793000;consolidation
tote-finished;95;2022-11-08 10:59:33.054000;consolidation
tote-finished;433;2022-11-08 10:59:39.743000;consolidation
tote-finished;23;2022-11-08 10:59:46.300000;consolidation
add-to-batch_54;344;2022-11-08 10:59:47.664000;buffer
tote-finished;242;2022-11-08 10:59:49.914000;consolidation
tote-finished;450;2022-11-08 10:59:54.433000;consolidation
batch-consolidate-end;batch-52;2022-11-08 11:00:01.506000;consolidation
tote-finished;401;2022-11-08 11:00:01.506000;consolidation
add-to-batch_54;468;2022-11-08 11:00:42.800000;buffer
add-to-batch_54;336;2022-11-08 11:01:08.918000;buffer
add-to-batch_54;995;2022-11-08 11:01:09.544000;buffer
add-to-batch_54;750;2022-11-08 11:01:10.364000;buffer
add-to-batch_54;645;2022-11-08 11:02:08.641000;buffer
add-to-batch_54;116;2022-11-08 11:02:41.002000;buffer
batch-full;batch-54;2022-11-08 11:02:41.002000;buffer
batch-release;batch-54;2022-11-08 11:02:41.002000;buffer
batch-pick-start;batch-54;2022-11-08 11:02:41.002000;buffer
new-batch;batch-55;2022-11-08 11:04:15.912000;buffer
add-to-batch_55;759;2022-11-08 11:04:15.912000;buffer
add-to-batch_55;992;2022-11-08 11:04:39.586000;buffer
batch-pick-end;batch-53;2022-11-08 11:06:01.673000;buffer
batch-consolidate-start;batch-53;2022-11-08 11:06:01.673000;consolidation
tote-finished;844;2022-11-08 11:06:08.241000;consolidation
tote-finished;256;2022-11-08 11:06:14.671000;consolidation
tote-finished;29;2022-11-08 11:06:21.243000;consolidation
tote-finished;961;2022-11-08 11:06:28.522000;consolidation
tote-finished;500;2022-11-08 11:06:36.072000;consolidation
tote-finished;804;2022-11-08 11:06:41.774000;consolidation
tote-finished;934;2022-11-08 11:06:49.451000;consolidation
tote-finished;188;2022-11-08 11:06:53.505000;consolidation
tote-finished;972;2022-11-08 11:07:00.621000;consolidation
add-to-batch_55;533;2022-11-08 11:07:01.249000;buffer
tote-finished;113;2022-11-08 11:07:07.160000;consolidation
tote-finished;812;2022-11-08 11:07:12.418000;consolidation
batch-consolidate-end;batch-53;2022-11-08 11:07:17.462000;consolidation
tote-finished;690;2022-11-08 11:07:17.462000;consolidation
add-to-batch_55;775;2022-11-08 11:07:26.568000;buffer
add-to-batch_55;488;2022-11-08 11:09:50.429000;buffer
add-to-batch_55;482;2022-11-08 11:09:54.774000;buffer
batch-pick-end;batch-54;2022-11-08 11:10:03.357000;buffer
batch-consolidate-start;batch-54;2022-11-08 11:10:03.357000;consolidation
tote-finished;79;2022-11-08 11:10:09.014000;consolidation
tote-finished;495;2022-11-08 11:10:13.971000;consolidation
tote-finished;653;2022-11-08 11:10:20.291000;consolidation
tote-finished;523;2022-11-08 11:10:26.603000;consolidation
add-to-batch_55;388;2022-11-08 11:10:27.191000;buffer
tote-finished;685;2022-11-08 11:10:30.792000;consolidation
tote-finished;344;2022-11-08 11:10:37.766000;consolidation
tote-finished;468;2022-11-08 11:10:44.633000;consolidation
add-to-batch_55;434;2022-11-08 11:10:46.118000;buffer
tote-finished;336;2022-11-08 11:10:50.601000;consolidation
add-to-batch_55;958;2022-11-08 11:10:51.633000;buffer
tote-finished;995;2022-11-08 11:10:56.277000;consolidation
tote-finished;750;2022-11-08 11:11:03.488000;consolidation
add-to-batch_55;257;2022-11-08 11:11:09.802000;buffer
tote-finished;645;2022-11-08 11:11:09.882000;consolidation
batch-consolidate-end;batch-54;2022-11-08 11:11:14.570000;consolidation
tote-finished;116;2022-11-08 11:11:14.570000;consolidation
add-to-batch_55;250;2022-11-08 11:11:33.178000;buffer
add-to-batch_55;851;2022-11-08 11:13:15.120000;buffer
batch-full;batch-55;2022-11-08 11:13:15.120000;buffer
batch-release;batch-55;2022-11-08 11:13:15.120000;buffer
batch-pick-start;batch-55;2022-11-08 11:13:15.120000;buffer
new-batch;batch-56;2022-11-08 11:14:13.254000;buffer
add-to-batch_56;542;2022-11-08 11:14:13.254000;buffer
add-to-batch_56;233;2022-11-08 11:14:18.760000;buffer
add-to-batch_56;114;2022-11-08 11:14:22.873000;buffer
add-to-batch_56;940;2022-11-08 11:14:44.642000;buffer
add-to-batch_56;484;2022-11-08 11:15:23.477000;buffer
add-to-batch_56;654;2022-11-08 11:15:50.650000;buffer
add-to-batch_56;201;2022-11-08 11:16:21.428000;buffer
add-to-batch_56;230;2022-11-08 11:16:39.613000;buffer
add-to-batch_56;285;2022-11-08 11:16:47.390000;buffer
add-to-batch_56;673;2022-11-08 11:17:07.599000;buffer
add-to-batch_56;933;2022-11-08 11:17:12.589000;buffer
add-to-batch_56;185;2022-11-08 11:17:43.326000;buffer
batch-full;batch-56;2022-11-08 11:17:43.326000;buffer
batch-release;batch-56;2022-11-08 11:17:43.326000;buffer
batch-pick-start;batch-56;2022-11-08 11:17:43.326000;buffer
new-batch;batch-57;2022-11-08 11:18:10.189000;buffer
add-to-batch_57;723;2022-11-08 11:18:10.189000;buffer
add-to-batch_57;655;2022-11-08 11:19:09.494000;buffer
add-to-batch_57;686;2022-11-08 11:19:10.367000;buffer
add-to-batch_57;800;2022-11-08 11:19:36.650000;buffer
add-to-batch_57;552;2022-11-08 11:19:51.142000;buffer
add-to-batch_57;861;2022-11-08 11:22:25.254000;buffer
batch-pick-end;batch-55;2022-11-08 11:22:33.959000;buffer
batch-consolidate-start;batch-55;2022-11-08 11:22:33.959000;consolidation
tote-finished;759;2022-11-08 11:22:39.734000;consolidation
tote-finished;992;2022-11-08 11:22:45.362000;consolidation
tote-finished;533;2022-11-08 11:22:49.879000;consolidation
tote-finished;775;2022-11-08 11:22:56.334000;consolidation
tote-finished;488;2022-11-08 11:23:03.353000;consolidation
tote-finished;482;2022-11-08 11:23:09.867000;consolidation
tote-finished;388;2022-11-08 11:23:15.699000;consolidation
add-to-batch_57;719;2022-11-08 11:23:18.851000;buffer
tote-finished;434;2022-11-08 11:23:21.523000;consolidation
tote-finished;958;2022-11-08 11:23:28.795000;consolidation
tote-finished;257;2022-11-08 11:23:35.521000;consolidation
tote-finished;250;2022-11-08 11:23:41.232000;consolidation
batch-consolidate-end;batch-55;2022-11-08 11:23:46.668000;consolidation
tote-finished;851;2022-11-08 11:23:46.668000;consolidation
add-to-batch_57;187;2022-11-08 11:23:52.251000;buffer
add-to-batch_57;330;2022-11-08 11:24:00.652000;buffer
add-to-batch_57;637;2022-11-08 11:25:31.144000;buffer
add-to-batch_57;751;2022-11-08 11:25:41.889000;buffer
add-to-batch_57;896;2022-11-08 11:25:54.761000;buffer
batch-full;batch-57;2022-11-08 11:25:54.761000;buffer
batch-release;batch-57;2022-11-08 11:25:54.761000;buffer
batch-pick-start;batch-57;2022-11-08 11:25:54.761000;buffer
new-batch;batch-58;2022-11-08 11:26:28.223000;buffer
add-to-batch_58;862;2022-11-08 11:26:28.223000;buffer
add-to-batch_58;632;2022-11-08 11:26:42.957000;buffer
add-to-batch_58;26;2022-11-08 11:27:07.936000;buffer
add-to-batch_58;162;2022-11-08 11:27:10.600000;buffer
add-to-batch_58;756;2022-11-08 11:27:30.858000;buffer
add-to-batch_58;930;2022-11-08 11:27:37.182000;buffer
add-to-batch_58;422;2022-11-08 11:27:56.358000;buffer
add-to-batch_58;412;2022-11-08 11:28:26.153000;buffer
add-to-batch_58;519;2022-11-08 11:28:31.145000;buffer
add-to-batch_58;832;2022-11-08 11:29:19.616000;buffer
batch-pick-end;batch-56;2022-11-08 11:30:02.572000;buffer
batch-consolidate-start;batch-56;2022-11-08 11:30:02.572000;consolidation
tote-finished;542;2022-11-08 11:30:06.696000;consolidation
tote-finished;233;2022-11-08 11:30:12.751000;consolidation
tote-finished;114;2022-11-08 11:30:19.059000;consolidation
add-to-batch_58;236;2022-11-08 11:30:21.343000;buffer
tote-finished;940;2022-11-08 11:30:25.354000;consolidation
tote-finished;484;2022-11-08 11:30:33.272000;consolidation
tote-finished;654;2022-11-08 11:30:39.770000;consolidation
tote-finished;201;2022-11-08 11:30:46.430000;consolidation
add-to-batch_58;582;2022-11-08 11:30:50.516000;buffer
batch-full;batch-58;2022-11-08 11:30:50.516000;buffer
batch-release;batch-58;2022-11-08 11:30:50.516000;buffer
batch-pick-start;batch-58;2022-11-08 11:30:50.516000;buffer
tote-finished;230;2022-11-08 11:30:52.521000;consolidation
tote-finished;285;2022-11-08 11:30:59.779000;consolidation
tote-finished;673;2022-11-08 11:31:04.732000;consolidation
tote-finished;933;2022-11-08 11:31:09.883000;consolidation
batch-consolidate-end;batch-56;2022-11-08 11:31:14.407000;consolidation
tote-finished;185;2022-11-08 11:31:14.407000;consolidation
new-batch;batch-59;2022-11-08 11:31:22.658000;buffer
add-to-batch_59;262;2022-11-08 11:31:22.658000;buffer
batch-pick-end;batch-57;2022-11-08 11:31:39.976000;buffer
batch-consolidate-start;batch-57;2022-11-08 11:31:39.976000;consolidation
tote-finished;723;2022-11-08 11:31:46.360000;consolidation
tote-finished;655;2022-11-08 11:31:52.449000;consolidation
tote-finished;686;2022-11-08 11:31:57.061000;consolidation
tote-finished;800;2022-11-08 11:32:03.258000;consolidation
tote-finished;552;2022-11-08 11:32:08.638000;consolidation
tote-finished;861;2022-11-08 11:32:16.197000;consolidation
tote-finished;719;2022-11-08 11:32:22.763000;consolidation
tote-finished;187;2022-11-08 11:32:29.565000;consolidation
tote-finished;330;2022-11-08 11:32:35.792000;consolidation
tote-finished;637;2022-11-08 11:32:41.320000;consolidation
tote-finished;751;2022-11-08 11:32:46.369000;consolidation
batch-consolidate-end;batch-57;2022-11-08 11:32:52.029000;consolidation
tote-finished;896;2022-11-08 11:32:52.029000;consolidation
add-to-batch_59;409;2022-11-08 11:33:24.763000;buffer
add-to-batch_59;430;2022-11-08 11:33:44.464000;buffer
add-to-batch_59;950;2022-11-08 11:34:10.489000;buffer
add-to-batch_59;657;2022-11-08 11:34:12.035000;buffer
add-to-batch_59;909;2022-11-08 11:35:03.084000;buffer
add-to-batch_59;78;2022-11-08 11:35:42.883000;buffer
add-to-batch_59;34;2022-11-08 11:36:02.030000;buffer
add-to-batch_59;730;2022-11-08 11:36:42.522000;buffer
add-to-batch_59;212;2022-11-08 11:36:47.827000;buffer
add-to-batch_59;282;2022-11-08 11:36:53.976000;buffer
add-to-batch_59;569;2022-11-08 11:36:54.301000;buffer
